time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 10:45:02,482",8772,18,148563,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:04,667",b381,22,148636,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 10:45:05,902",b868,22,148677,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772', 'c280']"
"2017-04-07 10:45:07,107",8772,22,148717,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b381', 'b868']"
"2017-04-07 10:45:09,673",1162,22,148799,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:45:10,769",c280,22,148839,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772']"
"2017-04-07 10:45:10,921",c280,22,148844,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:45:13,208",b381,22,148920,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:45:13,807",8772,18,148940,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:15,760",b868,22,149002,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:45:15,762",8772,22,149002,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:45:18,104",b868,12,149083,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 10:45:18,678",8772,27,149102,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:19,322",c280,22,149123,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:45:19,825",1162,22,149140,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:45:19,909",8772,18,149143,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:20,539",c280,12,149164,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:45:21,864",b381,22,149205,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:45:21,865",1162,22,149205,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:45:22,164",b381,27,149218,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:25,410",b868,22,149326,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 10:45:25,419",1162,12,149326,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,1,0,0,[]
"2017-04-07 10:45:26,341",1162,27,149357,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:45:26,650",8772,22,149367,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', 'b868']"
"2017-04-07 10:45:27,971",c280,22,149408,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:45:28,214",8772,18,149419,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:45:29,084",8772,12,149448,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d8c280,31,1,0,1,0,"['b381', 'b868', '1162', 'c280']"
"2017-04-07 10:45:31,362",c280,27,149524,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:45:31,510",b381,22,149529,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:45:32,742",1162,22,149570,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:45:32,985",8772,18,149578,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:34,073",b868,22,149611,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', '8772', 'b381', '1162']"
"2017-04-07 10:45:35,178",b381,12,149651,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,1,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:45:36,412",8772,22,149692,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', 'b868']"
"2017-04-07 10:45:36,772",b381,22,149704,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:37,614",c280,22,149732,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:45:41,281",b381,22,149854,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:45:42,510",1162,22,149895,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:45:44,946",b868,22,149976,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 10:45:46,270",8772,22,150017,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'c280', 'b868']"
"2017-04-07 10:45:47,381",c280,22,150057,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:45:48,615",c280,12,150098,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:45:49,184",8772,27,150117,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:45:50,419",8772,22,150158,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:51,049",b381,22,150179,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:45:51,051",b868,12,150179,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:45:52,672",b381,27,150233,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:45:53,484",1162,22,150260,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:45:54,715",b868,22,150301,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:45:54,716",1162,12,150301,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:45:56,851",1162,27,150372,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:45:57,148",c280,22,150382,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:45:57,152",8772,22,150382,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 10:45:58,715",8772,18,150434,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:45:59,739",c280,22,150468,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:00,822",8772,12,150504,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,1,0,"['b868', 'b381', '1162', 'c280']"
"2017-04-07 10:46:01,870",c280,27,150539,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:46:02,022",b381,22,150544,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:46:02,622",8772,18,150564,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:03,496",8772,18,150593,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:46:04,574",1162,22,150626,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:46:05,688",b868,22,150666,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', '1162']"
"2017-04-07 10:46:06,922",c280,22,150707,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:46:08,123",b381,12,150747,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:46:08,634",1162,22,150764,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:08,723",8772,18,150767,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:46:09,354",8772,22,150788,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', 'c280', '1162']"
"2017-04-07 10:46:11,789",b381,22,150869,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:46:14,225",1162,22,150950,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:46:15,458",b868,22,150991,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b381']"
"2017-04-07 10:46:19,125",c280,22,151113,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:46:19,128",8772,22,151113,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 10:46:19,693",8772,27,151132,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:46:20,325",c280,12,151153,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:46:21,559",b381,22,151194,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:46:21,560",b868,12,151194,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:46:23,188",b381,27,151248,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:23,992",1162,12,151275,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:46:25,586",b381,22,151328,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 10:46:26,427",1162,22,151356,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:46:27,358",1162,27,151387,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:27,664",b868,22,151397,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'c280', '1162']"
"2017-04-07 10:46:28,982",8772,12,151438,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,1,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 10:46:28,986",c280,22,151438,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:46:29,223",8772,18,151449,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:30,098",8772,22,151478,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,"['1162', 'b868', 'c280', 'b381']"
"2017-04-07 10:46:31,326",b381,22,151519,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:46:32,383",c280,27,151554,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:34,001",8772,18,151608,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:35,083",1162,22,151641,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:46:36,196",b868,22,151681,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:46:37,428",8772,22,151722,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b868']"
"2017-04-07 10:46:37,429",b381,12,151722,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:46:39,865",c280,22,151803,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:46:41,186",b381,22,151844,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:46:42,451",c280,22,151889,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:44,734",b868,22,151965,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b381']"
"2017-04-07 10:46:45,335",8772,18,151985,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:46:47,287",1162,22,152047,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 10:46:47,289",8772,22,152047,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 10:46:48,400",c280,12,152087,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:46:49,632",b381,22,152128,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:46:50,203",8772,27,152147,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:46:51,437",8772,22,152188,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:52,080",c280,22,152209,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:46:53,691",b381,27,152263,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:54,507",b868,12,152290,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['1162', 'b381', '8772', 'c280']"
"2017-04-07 10:46:55,732",b868,22,152331,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:46:55,733",8772,12,152331,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,['c280']
"2017-04-07 10:46:56,935",1162,22,152371,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868']"
"2017-04-07 10:46:56,936",8772,22,152371,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 10:46:57,452",1162,22,152388,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:46:57,538",8772,18,152391,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:46:57,869",1162,27,152402,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,2,1,1,['8772']
"2017-04-07 10:46:59,493",1162,12,152453,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:46:59,494",b381,22,152453,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:46:59,732",8772,18,152464,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:01,840",c280,22,152534,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['8772', 'b868']"
"2017-04-07 10:47:02,894",c280,27,152569,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:47:04,514",8772,18,152623,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:05,599",b868,22,152656,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:47:05,604",8772,22,152656,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:47:07,935",b381,12,152737,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:47:08,300",b381,22,152749,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:09,141",1162,22,152777,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:47:09,142",b381,22,152777,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:47:11,695",c280,22,152859,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:47:14,047",8772,22,152940,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b381', 'b868']"
"2017-04-07 10:47:15,251",b868,22,152980,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', '8772', '1162']"
"2017-04-07 10:47:16,474",1162,22,153021,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:47:17,796",b381,22,153062,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:47:18,908",c280,12,153102,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,0,1,0,['8772']
"2017-04-07 10:47:20,711",8772,27,153162,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:22,575",c280,22,153224,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:47:23,899",b868,22,153265,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', '1162', 'b381']"
"2017-04-07 10:47:24,199",b381,27,153278,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:25,008",b868,12,153305,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,1,0,0,[]
"2017-04-07 10:47:25,010",8772,22,153305,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:47:26,242",1162,22,153346,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:47:27,444",b381,22,153386,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:47:28,379",1162,27,153417,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:47:28,681",8772,12,153427,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,0,1,0,"['1162', 'c280', 'b381', 'b868']"
"2017-04-07 10:47:30,244",8772,18,153479,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:47:31,111",1162,12,153508,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:47:32,348",b868,22,153549,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b381', '8772']"
"2017-04-07 10:47:33,395",c280,27,153584,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:47:34,779",1162,22,153630,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:47:34,780",c280,22,153630,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:47:35,021",8772,18,153638,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:37,216",8772,22,153711,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 10:47:37,365",c280,22,153716,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:47:38,445",b381,12,153752,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:47:39,649",b381,22,153792,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:47:40,253",8772,22,153812,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:47:40,882",b868,22,153833,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:47:44,550",c280,22,153955,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:47:45,748",8772,22,153995,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['c280', 'b381', 'b868', '1162']"
"2017-04-07 10:47:46,352",8772,18,154015,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:46,982",1162,22,154036,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:47:48,307",b381,22,154077,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
